loan_id,reporting_period,rule_violation_score,ml_anomaly_score,composite_anomaly_score,exception_required,exception_type,triggered_rules,top_drivers,recommended_action
102458150755,82011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102009,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92009,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12020,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22020,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32020,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42020,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52020,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62020,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102218329006,102009,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112009,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122009,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82009,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92009,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82013,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92010,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12012,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52011,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82016,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92014,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112015,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,102019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,42020,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,32020,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12020,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22020,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,62020,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,52020,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,72019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,82017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,92017,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,12019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,22019,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,112018,0.0,0.0,0.0,0,None,None,N/A,Proceed
102218329006,122018,0.0,0.0,0.0,0,None,None,N/A,Proceed
